iter	Passed	Remaining
0	3	3426
1	6	3394
2	9	3255
3	12	3142
4	15	3176
5	19	3169
6	22	3153
7	25	3139
8	28	3138
9	31	3129
10	34	3107
11	37	3106
12	41	3114
13	44	3118
14	47	3098
15	50	3107
16	53	3115
17	56	3104
18	59	3084
19	62	3075
20	65	3072
21	69	3078
22	71	3054
23	74	3046
24	77	3022
25	80	3001
26	82	2986
27	85	2975
28	88	2961
29	91	2947
30	93	2926
31	96	2920
32	99	2907
33	101	2896
34	104	2890
35	107	2882
36	110	2871
37	112	2854
38	115	2847
39	118	2832
40	120	2821
41	123	2809
42	125	2801
43	128	2791
44	131	2782
45	134	2781
46	136	2772
47	139	2763
48	141	2754
49	144	2747
50	147	2737
51	149	2732
52	152	2722
53	155	2719
54	158	2715
55	160	2709
56	163	2707
57	166	2701
58	169	2696
59	171	2689
60	174	2687
61	177	2679
62	179	2673
63	182	2666
64	184	2659
65	187	2657
66	190	2654
67	193	2649
68	196	2645
69	198	2642
70	201	2636
71	204	2634
72	206	2626
73	209	2625
74	212	2619
75	215	2615
76	217	2609
77	220	2607
78	223	2602
79	226	2599
80	228	2594
81	231	2591
82	234	2586
83	236	2581
84	239	2575
85	241	2568
86	244	2565
87	246	2559
88	249	2553
89	251	2547
90	254	2543
91	257	2538
92	259	2532
93	262	2532
94	265	2529
95	268	2524
96	270	2521
97	273	2518
98	276	2513
99	278	2507
100	281	2503
101	283	2498
102	286	2497
103	289	2494
104	292	2495
105	295	2492
106	298	2490
107	300	2485
108	303	2482
109	306	2478
110	309	2475
111	312	2481
112	316	2480
113	318	2476
114	321	2472
115	323	2467
116	326	2465
117	329	2461
118	332	2458
119	334	2453
120	337	2450
121	340	2447
122	342	2443
123	345	2439
124	347	2434
125	350	2431
126	353	2429
127	356	2427
128	359	2424
129	361	2420
130	364	2416
131	367	2413
132	369	2410
133	372	2407
134	375	2404
135	378	2402
136	381	2403
137	384	2403
138	387	2400
139	390	2398
140	393	2396
141	396	2393
142	398	2389
143	401	2385
144	404	2382
145	406	2378
146	409	2376
147	412	2372
148	414	2369
149	417	2365
150	420	2362
151	422	2358
152	425	2355
153	428	2353
154	431	2350
155	434	2349
156	436	2345
157	439	2342
158	442	2338
159	444	2334
160	447	2330
161	449	2326
162	452	2323
163	455	2319
164	458	2318
165	460	2315
166	463	2312
167	466	2308
168	469	2306
169	471	2302
170	474	2300
171	477	2296
172	480	2294
173	482	2292
174	485	2289
175	488	2286
176	491	2283
177	493	2280
178	496	2278
179	499	2275
180	502	2275
181	505	2272
182	508	2269
183	511	2268
184	514	2266
185	517	2263
186	519	2260
187	522	2257
188	525	2254
189	528	2252
190	530	2248
191	533	2245
192	536	2242
193	538	2238
194	541	2234
195	543	2231
196	546	2227
197	549	2224
198	551	2221
199	554	2218
200	557	2216
201	560	2214
202	563	2213
203	566	2211
204	569	2208
205	572	2205
206	575	2203
207	577	2200
208	581	2199
209	583	2195
210	586	2193
211	588	2189
212	591	2185
213	593	2181
214	596	2177
215	599	2174
216	601	2170
217	604	2168
218	606	2164
219	609	2161
220	612	2158
221	615	2155
222	617	2152
223	620	2150
224	623	2148
225	626	2145
226	629	2142
227	631	2139
228	634	2136
229	637	2133
230	639	2130
231	642	2127
232	645	2125
233	648	2121
234	651	2119
235	653	2116
236	656	2113
237	659	2109
238	661	2107
239	664	2104
240	667	2102
241	670	2100
242	673	2097
243	675	2094
244	678	2091
245	681	2089
246	684	2088
247	688	2087
248	691	2084
249	693	2081
250	697	2082
251	700	2079
252	703	2077
253	706	2074
254	709	2071
255	712	2069
256	714	2066
257	717	2063
258	720	2059
259	722	2056
260	725	2053
261	727	2050
262	730	2046
263	733	2044
264	735	2041
265	738	2038
266	741	2035
267	744	2033
268	746	2029
269	750	2028
270	753	2027
271	756	2024
272	758	2021
273	761	2018
274	764	2015
275	767	2012
276	770	2010
277	773	2007
278	775	2004
279	778	2001
280	781	1998
281	784	1996
282	786	1993
283	789	1990
284	792	1987
285	795	1984
286	797	1981
287	800	1977
288	802	1974
289	805	1971
290	807	1967
291	810	1965
292	813	1962
293	816	1959
294	818	1956
295	821	1952
296	823	1949
297	826	1946
298	829	1943
299	831	1940
300	834	1937
301	837	1934
302	840	1932
303	842	1929
304	845	1926
305	848	1923
306	850	1920
307	853	1917
308	856	1915
309	859	1912
310	862	1909
311	865	1907
312	867	1904
313	870	1901
314	873	1898
315	875	1895
316	878	1892
317	881	1889
318	884	1887
319	888	1887
320	890	1884
321	893	1881
322	896	1879
323	899	1877
324	902	1874
325	905	1871
326	908	1869
327	911	1866
328	914	1864
329	916	1861
330	919	1858
331	922	1855
332	925	1853
333	928	1850
334	931	1848
335	933	1845
336	936	1843
337	939	1840
338	942	1837
339	945	1834
340	948	1832
341	951	1830
342	953	1827
343	956	1824
344	958	1820
345	961	1817
346	964	1814
347	967	1811
348	969	1809
349	972	1806
350	975	1804
351	978	1801
352	981	1798
353	984	1795
354	986	1792
355	989	1789
356	991	1786
357	994	1783
358	997	1780
359	1000	1777
360	1002	1774
361	1005	1772
362	1008	1769
363	1011	1766
364	1014	1764
365	1016	1761
366	1019	1758
367	1022	1755
368	1025	1753
369	1027	1750
370	1030	1747
371	1033	1744
372	1036	1741
373	1038	1738
374	1041	1736
375	1044	1732
376	1046	1729
377	1049	1727
378	1052	1723
379	1054	1720
380	1057	1718
381	1060	1716
382	1063	1713
383	1066	1710
384	1069	1708
385	1072	1705
386	1074	1702
387	1077	1699
388	1080	1697
389	1083	1694
390	1086	1692
391	1089	1689
392	1092	1687
393	1094	1684
394	1097	1681
395	1100	1678
396	1102	1675
397	1105	1672
398	1108	1669
399	1111	1667
400	1114	1664
401	1117	1661
402	1119	1658
403	1122	1656
404	1125	1654
405	1128	1651
406	1131	1648
407	1134	1646
408	1137	1643
409	1140	1641
410	1143	1639
411	1146	1636
412	1149	1633
413	1152	1631
414	1155	1628
415	1157	1625
416	1160	1622
417	1163	1619
418	1166	1616
419	1168	1613
420	1171	1610
421	1174	1608
422	1177	1605
423	1179	1602
424	1182	1600
425	1185	1597
426	1188	1594
427	1190	1591
428	1193	1588
429	1196	1585
430	1198	1582
431	1201	1579
432	1203	1576
433	1206	1573
434	1209	1570
435	1212	1568
436	1214	1565
437	1217	1562
438	1220	1560
439	1223	1557
440	1226	1555
441	1229	1552
442	1232	1549
443	1235	1547
444	1238	1544
445	1240	1541
446	1243	1538
447	1246	1535
448	1248	1532
449	1251	1529
450	1254	1526
451	1257	1524
452	1260	1521
453	1263	1518
454	1266	1516
455	1269	1514
456	1272	1511
457	1275	1509
458	1278	1506
459	1281	1504
460	1284	1502
461	1287	1499
462	1290	1496
463	1293	1493
464	1295	1490
465	1298	1487
466	1301	1485
467	1303	1482
468	1306	1479
469	1309	1476
470	1312	1474
471	1315	1471
472	1318	1468
473	1320	1465
474	1323	1462
475	1325	1459
476	1328	1456
477	1331	1453
478	1334	1451
479	1336	1448
480	1339	1445
481	1342	1442
482	1344	1439
483	1347	1436
484	1350	1433
485	1353	1431
486	1356	1428
487	1359	1425
488	1362	1423
489	1364	1420
490	1367	1418
491	1370	1415
492	1373	1412
493	1376	1409
494	1378	1406
495	1381	1404
496	1384	1401
497	1387	1398
498	1389	1395
499	1392	1392
500	1395	1390
501	1398	1387
502	1400	1384
503	1403	1381
504	1406	1378
505	1408	1375
506	1411	1372
507	1414	1369
508	1417	1366
509	1419	1364
510	1422	1361
511	1425	1358
512	1428	1355
513	1431	1353
514	1433	1350
515	1436	1347
516	1439	1345
517	1442	1342
518	1445	1339
519	1448	1336
520	1450	1334
521	1453	1331
522	1456	1328
523	1459	1325
524	1462	1323
525	1465	1320
526	1468	1317
527	1471	1315
528	1474	1312
529	1476	1309
530	1479	1307
531	1482	1304
532	1485	1301
533	1487	1298
534	1490	1295
535	1493	1292
536	1496	1289
537	1498	1287
538	1501	1284
539	1504	1281
540	1507	1278
541	1509	1275
542	1512	1273
543	1515	1270
544	1517	1267
545	1520	1264
546	1523	1261
547	1526	1259
548	1529	1256
549	1532	1253
550	1534	1250
551	1537	1247
552	1539	1244
553	1542	1242
