iter	Passed	Remaining
0	3	3198
1	6	3181
2	9	3222
3	13	3307
4	16	3339
5	20	3340
6	23	3334
7	26	3327
8	29	3302
9	32	3260
10	35	3225
11	38	3188
12	41	3178
13	44	3167
14	48	3155
15	51	3158
16	54	3160
17	57	3141
18	60	3140
19	63	3134
20	66	3107
21	69	3100
22	72	3063
23	74	3041
24	77	3039
25	80	3018
26	83	3010
27	86	2996
28	89	2992
29	92	2975
30	95	2973
31	98	2969
32	100	2957
33	103	2946
34	106	2943
35	109	2924
36	111	2912
37	114	2899
38	116	2880
39	119	2863
40	122	2854
41	124	2849
42	127	2838
43	130	2833
44	132	2820
45	135	2811
46	138	2804
47	140	2796
48	143	2787
49	145	2772
50	148	2768
51	151	2763
52	154	2760
53	156	2750
54	159	2743
55	162	2737
56	165	2733
57	167	2726
58	170	2720
59	173	2719
60	176	2711
61	178	2704
62	181	2698
63	184	2692
64	186	2688
65	190	2689
66	192	2682
67	195	2675
68	197	2671
69	200	2667
70	203	2659
71	205	2654
72	208	2645
73	210	2637
74	213	2638
75	216	2634
76	219	2631
77	222	2625
78	224	2621
79	227	2615
80	230	2611
81	232	2606
82	235	2601
83	238	2597
84	240	2591
85	243	2586
86	245	2580
87	248	2574
88	251	2571
89	253	2567
90	256	2565
91	259	2562
92	262	2557
93	264	2553
94	267	2548
95	269	2542
96	272	2539
97	275	2535
98	278	2531
99	281	2530
100	283	2527
101	286	2523
102	289	2523
103	292	2519
104	295	2519
105	299	2524
106	301	2520
107	304	2516
108	307	2516
109	310	2513
110	313	2512
111	316	2512
112	319	2508
113	322	2505
114	325	2502
115	327	2498
116	330	2495
117	333	2493
118	336	2489
119	338	2484
120	341	2481
121	343	2475
122	346	2471
123	349	2466
124	351	2462
125	354	2460
126	357	2457
127	360	2454
128	362	2449
129	365	2447
130	368	2441
131	370	2439
132	373	2434
133	376	2432
134	379	2428
135	381	2425
136	384	2421
137	387	2418
138	389	2415
139	393	2414
140	395	2412
141	398	2409
142	401	2406
143	404	2404
144	407	2401
145	410	2398
146	412	2395
147	415	2392
148	418	2389
149	420	2384
150	423	2381
151	426	2376
152	429	2375
153	431	2371
154	434	2369
155	437	2365
156	439	2361
157	442	2359
158	445	2356
159	448	2354
160	451	2351
161	454	2348
162	456	2344
163	459	2341
164	462	2338
165	464	2335
166	467	2332
167	470	2328
168	473	2326
